BOARD,CYCLE,STATUS_HOST_START_MS,STATUS_HOST_END_MS,STATUS_RAW,STATUS_VALID,PENDING_HOST_START_MS,PENDING_HOST_END_MS,PENDING_RAW,PENDING_VALID,MAIN_PENDING,HELPER_PENDING,TX_ACTIVE,OWNER_MAIN,ACK,TIMEOUT,DCO_ERROR,REASON,RT_STATE,STATUS_TIME,MAIN_PENDING_COUNT,HELPER_PENDING_COUNT,ADMISSION_ELIGIBLE,DEMAND_RESIDUAL_PRESENT
DE5 [1-11.2],1,1789467878879,1789467878879,58DC348AAA1E000D,1,1789467878880,1789467878880,00000D3C00001699,1,1,0,1,1,0,0,0,0,6,1490826378,5785,3388,,
DE5 [1-11.2],2,1789467880179,1789467880179,5CBBFA94A8500008,1,1789467880179,1789467880180,00000D3C00001A7A,1,0,0,0,1,0,0,0,0,0,1555823252,6778,3388,,
DE5 [1-11.2],3,1789467881456,1789467881456,6089C490A8DA000D,1,1789467881456,1789467881456,00000D3C00001E62,1,1,0,1,1,0,0,0,0,2,1619641488,7778,3388,,
DE5 [1-11.2],4,1789467882797,1789467882797,64893CF3B61E000D,1,1789467882797,1789467882798,00000D3C00002274,1,1,0,1,1,0,0,0,0,6,1686715635,8820,3388,,
DE5 [1-11.2],5,1789467884079,1789467884079,685B3FC3B7900008,1,1789467884079,1789467884079,00000D3C0000266E,1,0,0,0,1,0,0,0,0,0,1750810563,9838,3388,,
DE5 [1-11.2],6,1789467885396,1789467885397,6C48408FB29C000D,1,1789467885397,1789467885397,00000D3C00002A5E,1,1,0,1,1,0,0,0,0,4,1816674447,10846,3388,,
DE5 [1-11.2],7,1789467886679,1789467886680,701B47DFB5500008,1,1789467886680,1789467886680,00000D3C00002E4C,1,0,0,0,1,0,0,0,0,0,1880836063,11852,3388,,
DE5 [1-11.2],8,1789467887973,1789467887973,73F62F12BA1C000C,1,1789467887973,1789467887974,00000D3C00003226,1,0,0,1,1,0,0,0,0,4,1945513746,12838,3388,,
DE5 [1-11.2],9,1789467889270,1789467889270,77D372ACBFDE000D,1,1789467889270,1789467889270,00000D3C0000360C,1,1,0,1,1,0,0,0,0,6,2010346156,13836,3388,,
DE5 [1-11.2],10,1789467890563,1789467890564,7BAE6606C5DA000D,1,1789467890564,1789467890564,00000D3C000039EC,1,1,0,1,1,0,0,0,0,2,2075026950,14828,3388,,
