BOARD,CYCLE,HOST_START_MS,HOST_END_MS,DURATION_MS,MAIN_DETECTOR_VALID,MAIN_DETECTOR_STABLE,MAIN_STATE_RAW,MAIN_LIMITS_RAW,MAIN_PHASE_LIMITS_RAW,MAIN_ENABLED,MAIN_LOCKED,MAIN_FREQ_LOCKED,MAIN_PHASE_LOCKED,MAIN_FREQ_LOCK_COUNT,MAIN_PHASE_LOCK_COUNT,MAIN_FREQ_THRESHOLD,MAIN_FREQ_LOCK_SAMPLES,MAIN_PHASE_THRESHOLD,MAIN_PHASE_LOCK_SAMPLES
DE5 [1-11.2],1,1789467878809,1789467878877,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],2,1789467880110,1789467880177,67,1,1,07A01B01,320032,03E804B0,1,0,0,0,27,122,50,50,1200,1000
DE5 [1-11.2],3,1789467881362,1789467881430,68,1,1,6403005,320032,03E804B0,1,0,1,0,48,100,50,50,1200,1000
DE5 [1-11.2],4,1789467882704,1789467882772,68,1,0,06402C05,320032,03E804B0,1,0,1,0,44,100,50,50,1200,1000
DE5 [1-11.2],5,1789467884006,1789467884075,69,1,0,6402605,320032,03E804B0,1,0,1,0,38,100,50,50,1200,1000
DE5 [1-11.2],6,1789467885308,1789467885376,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],7,1789467886586,1789467886654,68,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],8,1789467887903,1789467887971,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],9,1789467889176,1789467889244,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],10,1789467890470,1789467890538,68,1,1,07B01F05,320032,03E804B0,1,0,1,0,31,123,50,50,1200,1000
DE5 [1-11.2],11,1789467891808,1789467891875,67,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],12,1789467893075,1789467893142,67,1,0,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],13,1789467894644,1789467894713,69,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],14,1789467895972,1789467896040,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],15,1789467897214,1789467897282,68,1,1,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],16,1789467898510,1789467898578,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],17,1789467899787,1789467899854,67,1,0,8601605,320032,03E804B0,1,0,1,0,22,134,50,50,1200,1000
DE5 [1-11.2],18,1789467901081,1789467901148,67,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],19,1789467902411,1789467902479,68,1,1,06B02805,320032,03E804B0,1,0,1,0,40,107,50,50,1200,1000
DE5 [1-11.2],20,1789467903711,1789467903778,67,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
DE5 [1-11.2],21,1789467905003,1789467905071,68,1,0,07602B05,320032,03E804B0,1,0,1,0,43,118,50,50,1200,1000
DE5 [1-11.2],22,1789467906280,1789467906348,68,1,0,08F03205,320032,03E804B0,1,0,1,0,50,143,50,50,1200,1000
DE5 [1-11.2],23,1789467907887,1789467907955,68,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],24,1789467909163,1789467909231,68,1,1,07900B01,320032,03E804B0,1,0,0,0,11,121,50,50,1200,1000
DE5 [1-11.2],25,1789467910687,1789467910754,67,1,0,6403105,320032,03E804B0,1,0,1,0,49,100,50,50,1200,1000
DE5 [1-11.2],26,1789467911974,1789467912042,68,1,1,6403205,320032,03E804B0,1,0,1,0,50,100,50,50,1200,1000
