path	bytes	mtime_utc	sha256	class
week02/v01/DE5a.fit.rpt	1167027	2026-08-14T00:36:18.537846+00:00	76216727bec4407ade99d3d99147e7b47a906046fc9027112afcc47d0e5eed87	artifact-or-log
week02/v01/DE5a.fit.summary	601	2026-08-14T00:36:17.948849+00:00	27a9ca399b5d0e64951f9912c055c35c15123229d9c368c628ea29fdc2396d2f	artifact-or-log
week02/v01/DE5a.flow.rpt	6174	2026-08-14T00:36:18.540846+00:00	aefe08ca6e7f48ee5c9b7b0e1e848ca54856c9d6f426c49ed6d5ab663005af8c	artifact-or-log
week02/v01/DE5a.map.rpt	262813	2026-08-14T00:36:02.120942+00:00	3755f35f6139d0641216488059a49311df50c1bf4683a52b0e7ddb43e4bfdc49	artifact-or-log
week02/v01/DE5a.map.summary	422	2026-08-14T00:36:02.097942+00:00	74c36ef706a81d413375c7708c7b3c5643339214ce6e830fa69e566a23f0a7fc	artifact-or-log
week02/v01/DE5a.qpf	107	2026-08-14T00:09:42.489170+00:00	756f0223b1d491ca8ce170cdcc58ab7d434128f009856345e337b67543e22a1c	project-source-or-doc
week02/v01/DE5a.qsf	103461	2026-08-14T00:34:25.111509+00:00	c1ecfeb651433ff12b0d6819a65683b8add3bbee92960870f236cb1aea27b5b6	project-source-or-doc
week02/v01/DE5a.sdc	3414	2026-08-14T00:09:42.457170+00:00	eadc396d306e5e5d1c665605cbab1bd52469162f520ce317dd54f414cefb6644	project-source-or-doc
week02/v01/DE5a.syn.rpt	1122	2026-08-14T00:31:25.549558+00:00	56042b430b551e147ee89638fda3ca78679c9475018a246ac3a55cf9a2922866	artifact-or-log
week02/v01/DE5a.v	10899	2026-08-14T00:35:31.732119+00:00	0248d405ec2b152acc06872e1e4a4d59d4ffabd6c29b4083b884d30d8391e086	project-source-or-doc
week02/v01/DE5a_wr.qpf	54	2026-08-14T00:52:36.922166+00:00	a6bf50f57200c593ff76fe70987e7795eef421b7013bd3ea9e475ea397dfea40	project-source-or-doc
week02/v01/DE5a_wr.qsf	3944	2026-08-14T00:52:58.256042+00:00	67f4716530a68405274fb83c34a69d44e41fb6cd51ace8dbe52bda6804f000f5	project-source-or-doc
week02/v01/DE5a_wr.sdc	182	2026-08-14T00:52:36.913166+00:00	ebe5692704f6c029f921bda29a8895edfbcecbe46c16e0e6347f433e02442280	project-source-or-doc
week02/v01/DE5a_wr.v	4496	2026-08-14T00:52:36.901166+00:00	dba526ffb895c5b6dbe25d3f733d3bf8dbd0db4037f16801cb6b3a745a70a9f8	project-source-or-doc
week02/v01/DE5a_wr_full.qpf	59	2026-08-14T00:58:24.851134+00:00	7f2e1a07667ecff4960548fb183a115324051ccb54283aeb2ffcfa65db98402f	project-source-or-doc
week02/v01/DE5a_wr_full.qsf	5093	2026-08-14T00:58:28.471113+00:00	907ccb59e7e06964f42cb64c90b2071c8824911f686d317433faaae51e90e8d1	project-source-or-doc
week02/v01/DE5a_wr_full.sdc	182	2026-08-14T00:58:24.840134+00:00	ebe5692704f6c029f921bda29a8895edfbcecbe46c16e0e6347f433e02442280	project-source-or-doc
week02/v01/DE5a_wr_full.v	3460	2026-08-14T00:58:55.953952+00:00	527e7ade68c5ab09bc4de322ccfc5d7e15a08b2318a7466dbcbe2c790093aa62	project-source-or-doc
week02/v01/DE5a_wr_master.qpf	61	2026-08-14T06:30:10.526575+00:00	89e510084a6b37b249d54bd3bf8499dba3db99fd03a49b6897a1fdb5c7c3b2c0	project-source-or-doc
week02/v01/DE5a_wr_master.qsf	33770	2026-08-14T12:09:29.965139+00:00	31a88c6f244607b0123f9d6732d2b5533433d4cca382a15dffc9f2b410def6ab	project-source-or-doc
